Symbol,Name,Sector
INEOSSTYRO,INEOS Styrolution India Limited,nil
HESTERBIO,Hester Biosciences Limited,nil
RAMCOSYS,Ramco Systems Limited,nil
WELENT,Welspun Enterprises Limited,nil
ANANTRAJ,Anant Raj Limited,nil
AUTOAXLES,Automotive Axles Limited,nil
WSTCSTPAPR,West Coast Paper Mills Limited,nil
SWARAJENG,Swaraj Engines Limited,nil
TVTODAY,TV Today Network Limited,nil
SHK,S H Kelkar and Company Limited,nil
DBCORP,D.B.Corp Limited,nil
MAITHANALL,Maithan Alloys Limited,nil
FMGOETZE,Federal-Mogul Goetze (India) Limited.,nil
WABAG,VA Tech Wabag Limited,nil
VSTTILLERS,V.S.T Tillers Tractors Limited,nil
INOXWIND,Inox Wind Limited,nil
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,nil
JAICORPLTD,Jai Corp Limited,nil
SARDAEN,Sarda Energy & Minerals Limited,nil
TIDEWATER,Tide Water Oil Company (India) Limited,nil
LUMAXIND,Lumax Industries Limited,nil
SOUTHBANK,The South Indian Bank Limited,nil
CHEMCON,Chemcon Speciality Chemicals Limited,nil
STOVEKRAFT,Stove Kraft Limited,nil
CHENNPETRO,Chennai Petroleum Corporation Limited,nil
GABRIEL,Gabriel India Limited,nil
ORISSAMINE,The Orissa Minerals Development Company Limited,nil
TEJASNET,Tejas Networks Limited,nil
FILATEX,Filatex India Limited,nil
JKIL,J.Kumar Infraprojects Limited,nil
BOMDYEING,Bombay Dyeing & Mfg Company Limited,nil
MOREPENLAB,Morepen Laboratories Limited,nil
HMT,HMT Limited,nil
HIMATSEIDE,Himatsingka Seide Limited,nil
IIFLSEC,IIFL Securities Limited,nil
KIRIINDUS,Kiri Industries Limited,nil
NUCLEUS,Nucleus Software Exports Limited,nil
KSL,Kalyani Steels Limited,nil
DIAMONDYD,Prataap Snacks Limited,nil
SOTL,Savita Oil Technologies Limited,nil
ARVINDFASN,Arvind Fashions Limited,nil
CAPACITE,Capacit'e Infraprojects Limited,nil
TIMETECHNO,Time Technoplast Limited,nil
HERITGFOOD,Heritage Foods Limited,nil
RSYSTEMS,R Systems International Limited,nil
TVSSRICHAK,TVS Srichakra Limited,nil
SAFARI,Safari Industries (India) Limited,nil
ASHIANA,Ashiana Housing Limited,nil
GTPL,GTPL Hathway Limited,nil
ITDCEM,ITD Cementation India Limited,nil
SASKEN,Sasken Technologies Limited,nil
DOLLAR,Dollar Industries Limited,nil
APOLLOPIPE,Apollo Pipes Limited,nil
INDIAGLYCO,India Glycols Limited,nil
GANECOS,Ganesha Ecosphere Limited,nil
HINDOILEXP,Hindustan Oil Exploration Company Limited,nil
ACCELYA,Accelya Solutions India Limited,nil
PRAKASH,Prakash Industries Limited,nil
IGPL,IG Petrochemicals Limited,nil
PCJEWELLER,PC Jeweller Limited,nil
JMCPROJECT,JMC Projects (India)  Limited,nil
RTNPOWER,RattanIndia Power Limited,nil
GATI,GATI Limited,nil
OMAXE,Omaxe Limited,nil
GENUSPOWER,Genus Power Infrastructures Limited,nil
SANDHAR,Sandhar Technologies Limited,nil
PSB,Punjab & Sind Bank,nil
JSWISPL,JSW Ispat Special Products Limited,nil
NBVENTURES,Nava Bharat Ventures Limited,nil
CONFIPET,Confidence Petroleum India Limited,nil
IMFA,Indian Metals & Ferro Alloys Limited,nil
RPOWER,Reliance Power Limited,nil
HCC,Hindustan Construction Company Limited,nil
DHAMPURSUG,Dhampur Sugar Mills Limited,nil
CARERATING,CARE Ratings Limited,nil
3IINFOTECH,3i Infotech Limited,nil
KIRLOSIND,Kirloskar Industries Limited,nil
GEOJITFSL,Geojit Financial Services Limited,nil
QUICKHEAL,Quick Heal Technologies Limited,nil
MMFL,MM Forgings Limited,nil
FCONSUMER,Future Consumer Limited,nil
MTNL,Mahanagar Telephone Nigam Limited,nil
CENTRUM,Centrum Capital Limited,nil
MUKANDLTD,Mukand Limited,nil
SHARDAMOTR,Sharda Motor Industries Limited,nil
PFS,PTC India Financial Services Limited,nil
DIGISPICE,DiGiSPICE Technologies Limited,nil
SUNDARMHLD,Sundaram Finance Holdings Limited,nil
GIPCL,Gujarat Industries Power Company Limited,nil
DPSCLTD,DPSC Limited,nil
IFGLEXPOR,IFGL Refractories Limited,nil
SUNFLAG,Sunflag Iron And Steel Company Limited,nil
COSMOFILMS,Cosmo Films Limited,nil
ASTRAMICRO,Astra Microwave Products Limited,nil
NXTDIGITAL,NXTDIGITAL LIMITED,nil
SEAMECLTD,Seamec Limited,nil
VOLTAMP,Voltamp Transformers Limited,nil
LUMAXTECH,Lumax Auto Technologies Limited,nil
BODALCHEM,Bodal Chemicals Limited,nil
PANACEABIO,Panacea Biotec Limited,nil
MOLDTKPAC,Mold-Tek Packaging Limited,nil
SSWL,Steel Strips Wheels Limited,nil
WHEELS,Wheels India Limited,nil
SHALBY,Shalby Limited,nil
WONDERLA,Wonderla Holidays Limited,nil
JETAIRWAYS,Jet Airways (India) Limited,nil
ELECTCAST,Electrosteel Castings Limited,nil
GOCLCORP,GOCL Corporation Limited,nil
KCP,KCP Limited,nil
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,nil
SADBHAV,Sadbhav Engineering Limited,nil
KKCL,Kewal Kiran Clothing Limited,nil
SANGHIIND,Sanghi Industries Limited,nil
YAARII,Yaarii Digital Integrated Services Limited,nil
VIDHIING,Vidhi Specialty Food Ingredients Limited,nil
EXCELINDUS,Excel Industries Limited,nil
NRBBEARING,NRB Bearing Limited,nil
SMSPHARMA,SMS Pharmaceuticals Limited,nil
OPTIEMUS,Optiemus Infracom Limited,nil
DREDGECORP,Dredging Corporation of India Limited,nil
BFINVEST,BF Investment Limited,nil
MANINFRA,Man Infraconstruction Limited,nil
GALLISPAT,Gallantt Ispat Limited,nil
SESHAPAPER,Seshasayee Paper and Boards Limited,nil
MANALIPETC,Manali Petrochemicals Limited,nil
BLISSGVS,Bliss GVS Pharma Limited,nil
TNPL,Tamil Nadu Newsprint & Papers Limited,nil
USHAMART,Usha Martin Limited,nil
INDORAMA,Indo Rama Synthetics (India) Limited,nil
BANCOINDIA,Banco Products (I) Limited,nil
KESORAMIND,Kesoram Industries Limited,nil
GTLINFRA,GTL Infrastructure Limited,nil
HSIL,HSIL Limited,nil
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,nil
FLFL,Future Lifestyle Fashions Limited,nil
INSECTICID,Insecticides (India) Limited,nil
SHANTIGEAR,Shanthi Gears Limited,nil
FAIRCHEMOR,Fairchem Organics Limited,nil
ESTER,Ester Industries Limited,nil
VINDHYATEL,Vindhya Telelinks Limited,nil
HONDAPOWER,Honda India Power Products Limited,nil
JINDWORLD,Jindal Worldwide Limited,nil
TIIL,Technocraft Industries (India) Limited,nil
LGBBROSLTD,LG Balakrishnan & Bros Limited,nil
SHAKTIPUMP,Shakti Pumps (India) Limited,nil
BLS,BLS International Services Limited,nil
SHANKARA,Shankara Building Products Limited,nil
PRABHAT,Prabhat Dairy Limited,nil
APCOTEXIND,Apcotex Industries Limited,nil
BFUTILITIE,BF Utilities Limited,nil
HBLPOWER,HBL Power Systems Limited,nil
RELINFRA,Reliance Infrastructure Limited,nil
ONMOBILE,OnMobile Global Limited,nil
OCCL,Oriental Carbon & Chemicals Limited,nil
GLOBUSSPR,Globus Spirits Limited,nil
JISLJALEQS,Jain Irrigation Systems Limited,nil
ASHAPURMIN,Ashapura Minechem Limited,nil
SUVEN,Suven Life Sciences Limited,nil
RPSGVENT,RPSG VENTURES LIMITED,nil
TEXINFRA,Texmaco Infrastructure & Holdings Limited,nil
GUFICBIO,Gufic Biosciences Limited,nil
PARAGMILK,Parag Milk Foods Limited,nil
CIGNITITEC,Cigniti Technologies Limited,nil
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,nil
EKC,Everest Kanto Cylinder Limited,nil
PANAMAPET,Panama Petrochem Limited,nil
TIRUMALCHM,Thirumalai Chemicals Limited,nil
SIYSIL,Siyaram Silk Mills Limited,nil
ANDHRAPAP,ANDHRA PAPER LIMITED,nil
PNBGILTS,PNB Gilts Limited,nil
ARSHIYA,Arshiya Limited,nil
SIRCA,Sirca Paints India Limited,nil
POWERMECH,Power Mech Projects Limited,nil
CLNINDIA,Clariant Chemicals (India) Limited,nil
IGARASHI,Igarashi Motors India Limited,nil
TARC,Anant Raj Global Limited,nil
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,nil
PRICOLLTD,Pricol Limited,nil
IMPAL,India Motor Parts and Accessories Limited,nil
RANEHOLDIN,Rane Holdings Limited,nil
SHAREINDIA,Share India Securities Limited,nil
MPSLTD,MPS Limited,nil
INDNIPPON,India Nippon Electricals Limited,nil
INDIANHUME,Indian Hume Pipe Company Limited,nil
MAXVIL,Max Ventures and Industries Limited,nil
ACRYSIL,Acrysil Limited,nil
POKARNA,Pokarna Limited,nil
SATIA,Satia Industries Limited,nil
RADIOCITY,Music Broadcast Limited,nil
MARINE,Marine Electricals (India) Limited,nil
SRIPIPES,Srikalahasthi Pipes Limited,nil
THANGAMAYL,Thangamayil Jewellery Limited,nil
GFLLIMITED,GFL Limited,nil
RAJRATAN,Rajratan Global Wire Limited,nil
PGEL,PG Electroplast Limited,nil
ANDHRSUGAR,The Andhra Sugars Limited,nil
VISAKAIND,Visaka Industries Limited,nil
SMCGLOBAL,SMC Global Securities Limited,nil
NCLIND,NCL Industries Limited,nil
GMBREW,GM Breweries Limited,nil
ASALCBR,Associated Alcohols & Breweries Ltd.,nil
APTECHT,Aptech Limited,nil
GOLDIAM,Goldiam International Limited,nil
EMAMIPAP,Emami Paper Mills Limited,nil
MANGLMCEM,Mangalam Cement Limited,nil
KARDA,Karda Constructions Limited,nil
NACLIND,NACL Industries Limited,nil
SNOWMAN,Snowman Logistics Limited,nil
FIEMIND,Fiem Industries Limited,nil
GNA,GNA Axles Limited,nil
FOSECOIND,Foseco India Limited,nil
FCL,Fineotex Chemical Limited,nil
XCHANGING,Xchanging Solutions Limited,nil
TEXRAIL,Texmaco Rail & Engineering Limited,nil
EIHAHOTELS,EIH Associated Hotels Limited,nil
ELECON,Elecon Engineering Company Limited,nil
KINGFA,Kingfa Science & Technology (India) Limited,nil
AARTISURF,Aarti Surfactants Limited,nil
RTNINFRA,RattanIndia Infrastructure Limited,nil
STERTOOLS,Sterling Tools Limited,nil
BAJAJHIND,Bajaj Hindusthan Sugar Limited,nil
TTKHLTCARE,TTK Healthcare Limited,nil
KELLTONTEC,Kellton Tech Solutions Limited,nil
ENIL,Entertainment Network (India) Limited,nil
SADBHIN,Sadbhav Infrastructure Project Limited,nil
BHAGERIA,Bhageria Industries Limited,nil
KICL,Kalyani Investment Company Limited,nil
AVTNPL,AVT Natural Products Limited,nil
TAJGVK,Taj GVK Hotels & Resorts Limited,nil
AWHCL,Antony Waste Handling Cell Limited,nil
DCW,DCW Limited,nil
DATAMATICS,Datamatics Global Services Limited,nil
JAYNECOIND,Jayaswal Neco Industries Limited,nil
TAKE,Take Solutions Limited,nil
KITEX,Kitex Garments Limited,nil
SMLISUZU,SML Isuzu Limited,nil
APEX,Apex Frozen Foods Limited,nil
VADILALIND,Vadilal Industries Limited,nil
SUTLEJTEX,Sutlej Textiles and Industries Limited,nil
RPGLIFE,RPG Life Sciences Limited,nil
5PAISA,5Paisa Capital Limited,nil
SPENCERS,Spencer's Retail Limited,nil
BBL,Bharat Bijlee Limited,nil
WENDT,Wendt (India) Limited,nil
LIKHITHA,Likhitha Infrastructure Limited,nil
CEREBRAINT,Cerebra Integrated Technologies Limited,nil
GICHSGFIN,GIC Housing Finance Limited,nil
SKIPPER,Skipper Limited,nil
GRAVITA,Gravita India Limited,nil
RBL,Rane Brake Lining Limited,nil
CANTABIL,Cantabil Retail India Limited,nil
ZENTEC,Zen Technologies Limited,nil
TIPSINDLTD,TIPS Industries Limited,nil
MUTHOOTCAP,Muthoot Capital Services Limited,nil
NURECA,Nureca Limited,nil
DYNAMATECH,Dynamatic Technologies Limited,nil
PLASTIBLEN,Plastiblends India Limited,nil
SPIC,Southern Petrochemicals Industries Corporation  Limited,nil
UNIENTER,Uniphos Enterprises Limited,nil
DYNPRO,Dynemic Products Limited,nil
ALICON,Alicon Castalloy Limited,nil
KUANTUM,Kuantum Papers Limited,nil
DBREALTY,D B Realty Limited,nil
SUMMITSEC,Summit Securities Limited,nil
ANUP,The Anup Engineering Limited,nil
DECCANCE,Deccan Cements Limited,nil
DWARKESH,Dwarikesh Sugar Industries Limited,nil
BALAJITELE,Balaji Telefilms Limited,nil
HARITASEAT,Harita Seating Systems Limited,nil
NATHBIOGEN,Nath Bio-Genes (India) Limited,nil
KABRAEXTRU,Kabra Extrusion Technik Limited,nil
VSSL,Vardhman Special Steels Limited,nil
VHL,Vardhman Holdings Limited,nil
NELCAST,Nelcast Limited,nil
MUNJALSHOW,Munjal Showa Limited,nil
RGL,Renaissance Global Limited,nil
CENTENKA,Century Enka Limited,nil
KOKUYOCMLN,Kokuyo Camlin Limited,nil
RIIL,Reliance Industrial Infrastructure Limited,nil
MIRZAINT,Mirza International Limited,nil
PATELENG,Patel Engineering Limited,nil
NSIL,Nalwa Sons Investments Limited,nil
EXPLEOSOL,Expleo Solutions Limited,nil
MUNJALAU,Munjal Auto Industries Limited,nil
RAMKY,Ramky Infrastructure Limited,nil
APCL,Anjani Portland Cement Limited,nil
UNIDT,United Drilling Tools Limited,nil
TWL,Titagarh Wagons Limited,nil
GAYAPROJ,Gayatri Projects Limited,nil
EBIXFOREX,EBIXCASH WORLD MONEY INDIA LIMITED,nil
SHALPAINTS,Shalimar Paints Limited,nil
BALAXI,BALAXI PHARMACEUTICALS LIMITED,nil
ORIENTPPR,Orient Paper & Industries Limited,nil
ARMANFIN,Arman Financial Services Limited,nil
RML,Rane (Madras) Limited,nil
AMBIKCO,Ambika Cotton Mills Limited,nil
SALASAR,Salasar Techno Engineering Limited,nil
TFCILTD,Tourism Finance Corporation of India Limited,nil
JAYBARMARU,Jay Bharat Maruti Limited,nil
INDRAMEDCO,Indraprastha Medical Corporation Limited,nil
DHFL,Dewan Housing Finance Corporation Limited,nil
SANDESH,The Sandesh Limited,nil
CENTUM,Centum Electronics Limited,nil
SUULD,Suumaya Industries Limited,nil
HTMEDIA,HT Media Limited,nil
ALLSEC,Allsec Technologies Limited,nil
NBIFIN,N. B. I. Industrial Finance Company Limited,nil
RICOAUTO,Rico Auto Industries Limited,nil
STEELXIND,STEEL EXCHANGE INDIA LIMITED,nil
THEINVEST,The Investment Trust Of India Limited,nil
RCOM,Reliance Communications Limited,nil
MONTECARLO,Monte Carlo Fashions Limited,nil
NAVKARCORP,Navkar Corporation Limited,nil
BINDALAGRO,Oswal Chemicals & Fertilizers Limited,nil
TDPOWERSYS,TD Power Systems Limited,nil
MANINDS,Man Industries (India) Limited,nil
KOPRAN,Kopran Limited,nil
NITINSPIN,Nitin Spinners Limited,nil
LINCOLN,Lincoln Pharmaceuticals Limited,nil
EVERESTIND,Everest Industries Limited,nil
PRECWIRE,Precision Wires India Limited,nil
SATIN,Satin Creditcare Network Limited,nil
STCINDIA,The State Trading Corporation of India Limited,nil
ASIANTILES,Asian Granito India Limited,nil
VISHWARAJ,Vishwaraj Sugar Industries Limited,nil
HMVL,Hindustan Media Ventures Limited,nil
RSWM,RSWM Limited,nil
TNPETRO,Tamilnadu PetroProducts Limited,nil
UNIVCABLES,Universal Cables Limited,nil
SANGHVIMOV,Sanghvi Movers Limited,nil
SORILINFRA,SORIL Infra Resources Limited,nil
HITECH,Hi-Tech Pipes Limited,nil
GULPOLY,Gulshan Polyols Limited,nil
UNITECH,Unitech Limited,nil
NELCO,NELCO Limited,nil
V2RETAIL,V2 Retail Limited,nil
INDSWFTLAB,Ind-Swift Laboratories Limited,nil
REPRO,Repro India Limited,nil
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,nil
BCG,Brightcom Group Limited,nil
AJMERA,Ajmera Realty & Infra India Limited,nil
NECLIFE,Nectar Lifesciences Limited,nil
BLKASHYAP,B. L. Kashyap and Sons Limited,nil
RUSHIL,Rushil Decor Limited,nil
TBZ,Tribhovandas Bhimji Zaveri Limited,nil
THEJO,Thejo Engineering Limited,nil
HEXATRADEX,Hexa Tradex Limited,nil
JAYAGROGN,Jayant Agro Organics Limited,nil
ADORWELD,Ador Welding Limited,nil
PILITA,PIL ITALICA LIFESTYLE LIMITED,nil
MADRASFERT,Madras Fertilizers Limited,nil
ORIENTHOT,Oriental Hotels Limited,nil
TCPLPACK,TCPL Packaging Limited,nil
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,nil
JAIBALAJI,Jai Balaji Industries Limited,nil
NRAIL,N R Agarwal Industries Limited,nil
KANORICHEM,Kanoria Chemicals & Industries Limited,nil
MAHEPC,Mahindra EPC Irrigation Limited,nil
CONTROLPR,Control Print Limited,nil
SPAL,S. P. Apparels Limited,nil
ATULAUTO,Atul Auto Limited,nil
HINDCOMPOS,Hindustan Composites Limited,nil
SHRIRAMEPC,Shriram EPC Limited,nil
KAYA,Kaya Limited,nil
ROSSELLIND,Rossell India Limited,nil
ZUARI,Zuari Agro Chemicals Limited,nil
ASAHISONG,Asahi Songwon Colors Limited,nil
IFBAGRO,IFB Agro Industries Limited,nil
SAKSOFT,Saksoft Limited,nil
PRECAM,Precision Camshafts Limited,nil
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,nil
NAHARSPING,Nahar Spinning Mills Limited,nil
KAMDHENU,Kamdhenu Limited,nil
DHANBANK,Dhanlaxmi Bank Limited,nil
DLINKINDIA,D-Link (India) Limited,nil
PARSVNATH,Parsvnath Developers Limited,nil
SCHAND,S Chand And Company Limited,nil
PGIL,Pearl Global Industries Limited,nil
AVADHSUGAR,Avadh Sugar & Energy Limited,nil
SASTASUNDR,Sastasundar Ventures Limited,nil
TI,Tilaknagar Industries Limited,nil
NDTV,New Delhi Television Limited,nil
HLVLTD,HLV LIMITED,nil
FEL,Future Enterprises Limited,nil
DICIND,DIC India Limited,nil
JASH,Jash Engineering Limited,nil
VIMTALABS,Vimta Labs Limited,nil
HERCULES,Hercules Hoists Limited,nil
XELPMOC,Xelpmoc Design And Tech Limited,nil
AKASH,Akash Infra-Projects Limited,nil
GALLANTT,Gallantt Metal Limited,nil
VIPULLTD,Vipul Limited,nil
REPL,Rudrabhishek Enterprises Limited,nil
SREEL,Sreeleathers Limited,nil
GANDHITUBE,Gandhi Special Tubes Limited,nil
INFOBEAN,InfoBeans Technologies Limited,nil
UTTAMSUGAR,Uttam Sugar Mills Limited,nil
DVL,Dhunseri Ventures Limited,nil
MAXIND,Max India Limited,nil
ARVSMART,Arvind SmartSpaces Limited,nil
ZOTA,Zota Health Care LImited,nil
VENUSREM,Venus Remedies Limited,nil
VISHNU,Vishnu Chemicals Limited,nil
ZEELEARN,Zee Learn Limited,nil
GOKEX,Gokaldas Exports Limited,nil
KDDL,KDDL Limited,nil
CYBERTECH,Cybertech Systems And Software Limited,nil
URJA,Urja Global Limited,nil
MANAKSIA,Manaksia Limited,nil
VASCONEQ,Vascon Engineers Limited,nil
BAFNAPH,Bafna Pharmaceuticals Limited,nil
BIRLATYRE,Birla Tyres Limited,nil
VERTOZ,Vertoz Advertising Limited,nil
GENESYS,Genesys International Corporation Limited,nil
HITECHGEAR,The Hi-Tech Gears Limited,nil
SANGAMIND,Sangam (India) Limited,nil
63MOONS,63 moons technologies limited,nil
VLSFINANCE,VLS Finance Limited,nil
BGRENERGY,BGR Energy Systems Limited,nil
AURIONPRO,Aurionpro Solutions Limited,nil
HPL,HPL Electric & Power Limited,nil
UCALFUEL,Ucal Fuel Systems Limited,nil
MIRCELECTR,MIRC Electronics Limited,nil
SWELECTES,Swelect Energy Systems Limited,nil
PPL,Prakash Pipes Limited,nil
ASHIMASYN,Ashima Limited,nil
ZEEMEDIA,Zee Media Corporation Limited,nil
MENONBE,Menon Bearings Limited,nil
GKWLIMITED,GKW Limited,nil
VARDHACRLC,Vardhman Acrylics Limited,nil
ORIENTBELL,Orient Bell Limited,nil
GSCLCEMENT,Gujarat Sidhee Cement Limited,nil
HCL-INSYS,HCL Infosystems Limited,nil
ARTEMISMED,Artemis Medicare Services Limited,nil
MEP,MEP Infrastructure Developers Limited,nil
HINDNATGLS,Hindusthan National Glass & Industries Limited,nil
MARATHON,Marathon Nextgen Realty Limited,nil
MSPL,MSP Steel & Power Limited,nil
ORICONENT,Oricon Enterprises Limited,nil
JUBLINDS,Jubilant Industries Limited,nil
CUPID,Cupid Limited,nil
FSC,Future Supply Chain Solutions Limited,nil
PPAP,PPAP Automotive Limited,nil
RUBYMILLS,The Ruby Mills Limited,nil
GANESHHOUC,Ganesh Housing Corporation Limited,nil
NAHARPOLY,Nahar Poly Films Limited,nil
RELCAPITAL,Reliance Capital Limited,nil
GOKULAGRO,Gokul Agro Resources Limited,nil
NIPPOBATRY,Indo-National Limited,nil
KHADIM,Khadim India Limited,nil
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,nil
AHLWEST,Asian Hotels (West) Limited,nil
DPABHUSHAN,D. P. Abhushan Limited,nil
JINDRILL,Jindal Drilling And Industries Limited,nil
BCLIND,Bcl Industries Limited,nil
THEMISMED,Themis Medicare Limited,nil
GUJAPOLLO,Gujarat Apollo Industries Limited,nil
HARRMALAYA,Harrisons  Malayalam Limited,nil
PTL,PTL Enterprises Limited,nil
CHEMBOND,Chembond Chemicals Ltd,nil
PROZONINTU,Prozone Intu Properties Limited,nil
SREINFRA,SREI Infrastructure Finance Limited,nil
GOACARBON,Goa Carbon Limited,nil
TALBROAUTO,Talbros Automotive Components Limited,nil
ORIENTABRA,Orient Abrasives Limited,nil
INVENTURE,Inventure Growth & Securities Limited,nil
RAMANEWS,Shree Rama Newsprint Limited,nil
MCL,Madhav Copper Limited,nil
LASA,Lasa Supergenerics Limited,nil
CREST,Crest Ventures Limited,nil
BRNL,Bharat Road Network Limited,nil
EROSMEDIA,Eros International Media Limited,nil
MODIRUBBER,Modi Rubber Limited,nil
WALCHANNAG,Walchandnagar Industries Limited,nil
TVSELECT,TVS Electronics Limited,nil
CAREERP,Career Point Limited,nil
ZUARIGLOB,Zuari Global Limited,nil
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,nil
KRISHANA,Krishana Phoschem Limited,nil
AYMSYNTEX,AYM Syntex Limited,nil
PENIND,Pennar Industries Limited,nil
BIRLAMONEY,Aditya Birla Money Limited,nil
PDMJEPAPER,Pudumjee Paper Products Limited,nil
KOTARISUG,Kothari Sugars And Chemicals Limited,nil
ALANKIT,Alankit Limited,nil
PENINLAND,Peninsula Land Limited,nil
GIRRESORTS,GIR Natureview Resorts Limited,nil
HDIL,Housing Development and Infrastructure Limited,nil
LINCPEN,Linc Pen & Plastics Limited,nil
JPINFRATEC,Jaypee Infratech Limited,nil
VETO,Veto Switchgears And Cables Limited,nil
MAHESHWARI,Maheshwari Logistics Limited,nil
ADSL,Allied Digital Services Limited,nil
RNAVAL,Reliance Naval and Engineering Limited,nil
TRIL,Transformers And Rectifiers (India) Limited,nil
OMINFRAL,OM INFRA LIMITED,nil
LIBERTSHOE,Liberty Shoes Limited,nil
MMP,MMP Industries Limited,nil
MBAPL,Madhya Bharat Agro Products Limited,nil
ALBERTDAVD,Albert David Limited,nil
BRFL,Bombay Rayon Fashions Limited,nil
VINYLINDIA,Vinyl Chemicals (India) Limited,nil
PITTIENG,Pitti Engineering Limited,nil
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,nil
HITECHCORP,Hitech Corporation Limited,nil
GEECEE,GeeCee Ventures Limited,nil
SDBL,Som Distilleries & Breweries Limited,nil
SPTL,Sintex Plastics Technology Limited,nil
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,nil
ZODIACLOTH,Zodiac Clothing Company Limited,nil
MBLINFRA,MBL Infrastructures Limited,nil
BIL,Bhartiya International Limited,nil
KANPRPLA,Kanpur Plastipack Limited,nil
SILINV,SIL Investments Limited,nil
WANBURY,Wanbury Limited,nil
SINTERCOM,Sintercom India Limited,nil
SELAN,Selan Exploration Technology Limited,nil
SARLAPOLY,Sarla Performance Fibers Limited,nil
SINTEX,Sintex Industries Limited,nil
PODDARMENT,Poddar Pigments Limited,nil
MCLEODRUSS,Mcleod Russel India Limited,nil
WINDMACHIN,Windsor Machines Limited,nil
UFO,UFO Moviez India Limited,nil
HIRECT,Hind Rectifiers Limited,nil
REFEX,Refex Industries Limited,nil
SALZERELEC,Salzer Electronics Limited,nil
VIKASMCORP,Vikas Multicorp Limited,nil
UGARSUGAR,The Ugar Sugar Works Limited,nil
AIRAN,Airan Limited,nil
EIMCOELECO,Eimco Elecon (India) Limited,nil
BASML,Bannari Amman Spinning Mills Limited,nil
EIFFL,Euro India Fresh Foods Limited,nil
JAYSREETEA,Jayshree Tea & Industries Limited,nil
ASTRON,Astron Paper & Board Mill Limited,nil
TRIGYN,Trigyn Technologies Limited,nil
AKSHARCHEM,AksharChem India Limited,nil
APOLLO,Apollo Micro Systems Limited,nil
KOTHARIPRO,Kothari Products Limited,nil
MAJESCO,Majesco Limited,nil
STARPAPER,Star Paper Mills Limited,nil
SETCO,Setco Automotive Limited,nil
ONWARDTEC,Onward Technologies Limited,nil
GENCON,Generic Engineering Construction and Projects Limited,nil
CONSOFINVT,Consolidated Finvest & Holdings Limited,nil
GULFPETRO,GP Petroleums Limited,nil
SHIVATEX,Shiva Texyarn Limited,nil
GENUSPAPER,Genus Paper & Boards Limited,nil
AHLEAST,Asian Hotels (East) Limited,nil
BIRLACABLE,Birla Cable Limited,nil
MAZDA,Mazda Limited,nil
DTIL,Dhunseri Tea & Industries Limited,nil
SHIVAMAUTO,Shivam Autotech Limited,nil
GOKUL,Gokul Refoils and Solvent Limited,nil
SPECIALITY,Speciality Restaurants Limited,nil
CHEMFAB,Chemfab Alkalis Limited,nil
INSPIRISYS,Inspirisys Solutions Limited,nil
SHEMAROO,Shemaroo Entertainment Limited,nil
SAKAR,Sakar Healthcare Limited,nil
RANEENGINE,Rane Engine Valve Limited,nil
NAHARINDUS,Nahar Industrial Enterprises Limited,nil
NAHARCAP,Nahar Capital and Financial Services Limited,nil
SIMPLEXINF,Simplex Infrastructures Limited,nil
UNIVPHOTO,Universus Photo Imagings Limited,nil
ROHLTD,Royal Orchid Hotels Limited,nil
ABAN,Aban Offshore Limited,nil
BANSWRAS,Banswara Syntex Limited,nil
NILAINFRA,Nila Infrastructures Limited,nil
KREBSBIO,Krebs Biochemicals and Industries Limited,nil
KCPSUGIND,KCP Sugar and Industries Corporation Limited,nil
RAJTV,Raj Television Network Limited,nil
NIRAJ,Niraj Cement Structurals Limited,nil
PREMEXPLN,Premier Explosives Limited,nil
AGARIND,Agarwal Industrial Corporation Limited,nil
DHUNINV,Dhunseri Investments Limited,nil
BBTCL,B&B Triplewall Containers Limited,nil
ESSARSHPNG,Essar Shipping Limited,nil
EMKAY,Emkay Global Financial Services Limited,nil
DCMNVL,DCM Nouvelle Limited,nil
MANGALAM,Mangalam Drugs And Organics Limited,nil
ANDHRACEMT,Andhra Cements Limited,nil
ISMTLTD,ISMT Limited,nil
GREENPOWER,Orient Green Power Company Limited,nil
ORBTEXP,Orbit Exports Limited,nil
BIGBLOC,Bigbloc Construction Limited,nil
SHREYAS,Shreyas Shipping & Logistics Limited,nil
MANAKSTEEL,Manaksia Steels Limited,nil
DONEAR,Donear Industries Limited,nil
CAPTRUST,Capital Trust Limited,nil
BHARATWIRE,Bharat Wire Ropes Limited,nil
KOTHARIPET,Kothari Petrochemicals Limited,nil
3RDROCK,3rd Rock Multimedia Limited,nil
GOODLUCK,Goodluck India Limited,nil
TIL,TIL Limited,nil
WELINV,Welspun Investments and Commercials Limited,nil
